,package,description,category
48042,,"['gm', 'diet', 'weight', 'loss', 'management', 'plan', 'developed', 'general', 'motor', 'corporation', 'diet', 'plan', 'follow', 'best', 'result', 'set', 'target', 'follow', 'different', 'diet', 'plan', 'different', 'day', 'diet', 'set', 'lock', 'screen', 'message', 'notification']",Food & dining
48137,,"['recipe', 'browser', 'provides', 'convenient', 'way', 'explore', 'recipe', 'collection', 'start', 'defining', 'category', 'organize', 'collection', 'either', 'add', 'existing', 'recipe', 'pdf', 'rtf', 'enter', 'recipe', 'integrated', 'recipe', 'editor', 'search', 'function', 'help', 'finding', 'recipe', 'across', 'category', 'inside', 'single', 'category', 'case', 'plan', 'cook', 'recipe', 'next', 'weekend', 'pin', 'favorite', 'list', 'finally', 'start', 'cooking', 'integrated', 'timer', 'assist', 'afterwards', 'press', 'prepared', 'button', 'keep', 'track', 'dish', 'history', 'function', 'show', 'recipe', 'prepared', 'last', 'week', 'always', 'interesting', 'see', 'prepared', 'year', 'ago', 'define', 'label', 'organize', 'recipe', 'certain', 'criterion', 'integrated', 'recipe', 'editor', 'supported', 'format', 'pdf', 'rtf', 'recipe', 'gallery', 'add', 'picture', 'dish', 'history', 'function', 'favorite', 'list', 'timer', 'recipe', 'template', 'add', 'note', 'recipe', 'light', 'dark', 'color', 'scheme', 'function', 'hint', 'resolution', 'category', 'image', 'large', 'order', 'make', 'browser', 'start', 'quickly', 'width', 'pixel', 'suffices']",Food & dining
48143,,"['fdtrck', 'imaginary', 'find', 'foodtrucks', 'area', 'giving', 'possibility', 'order', 'food', 'drink', 'pick', 'developed', 'test', 'cross-platform', 'capability', 'flutter', 'showcase', 'entire', 'development', 'process', 'idea', 'way', 'well', 'managed', 'deploys']",Food & dining
48234,,"['confuse', 'much', 'tip', 'waiter', 'final', 'bill', 'well', 'look']",Food & dining
48260,,"['track', 'manage', 'fridge', 'content', 'food', 'supply', 'add', 'item', 'photo', 'quantity', 'note', 'date', 'customizable', 'category', 'calculates', 'remaining', 'day', 'expiration', 'highlight', 'expired', 'food', 'item', 'print', 'food', 'inventory', 'report', 'multiple', 'search', 'option']",Food & dining
48694,,"['belly', 'bellycard.com', 'one-of-a-kind', 'reward', 'program', 'business', 'love', 'ditch', 'boring', 'buy', 'punch', 'card', 'kind', 'reward', 'actually', 'earn', 'cup', 'coffee', 'donut', 'shop', 'street', 'name', 'sandwich', 'month', 'local', 'deli', 'first', 'time', 'cake', 'eat', 'least', 'option', 'shoving', 'baker', 'face', 'download', 'belly', 'scan', 'ipad', 'every', 'belly', 'business', 'earn', 'point', 'every', 'visit', 'redeem', 'point', 'reward', 'love', 'find', 'place', 'belly', 'near', 'discover', 'offer', 'business', 'town', 'rewarded', 'best', 'loyal', 'customer', 'belly', 'jet-setting', 'across', 'country', 'major', 'market', 'include', 'atlanta', 'austin', 'boston', 'chicago', 'cleveland', 'dallas', 'denver', 'los', 'angeles', 'miami', 'minneapolis', 'york', 'norfolk', 'philadelphia', 'phoenix', 'san', 'francisco', 'washington', 'd.c.', 'vancouver', 'bellycard.com/locations']",Food & dining
48755,,"['protein', 'plant', 'provides', 'alternative', 'eating', 'animal', 'daily', 'protein', 'many', 'different', 'plant', 'provide', 'protein', 'attempt', 'acquaint', 'providing', 'recipe', 'various', 'serving', 'involved', 'meal', 'word', 'main', 'dish', 'side', 'dish', 'dessert', 'soup', 'vegetarian', 'dish']",Food & dining
49003,,"['orderpoint', 'merchant', 'used', 'registered', 'merchant', 'orderpoint', 'support', 'following', 'vertical', 'restaurant', 'coffee', 'shop', 'bakery', 'bread', 'shop', 'cake', 'shop', 'patisserie', 'pizza', 'shop', 'pub', 'tavern', 'bar', 'mobile', 'food', 'truck', 'user', 'perform', 'business', 'transaction', 'using', 'compatible', 'window', 'mode']",Food & dining
49009,,"['tevalis', 'brought', 'tevx', 'application', 'assisting', 'team', 'across', 'hospitality', 'leisure', 'gaming', 'industry', 'market', 'leading', 'comprehensive', 'handheld', 'ordering', 'platform', 'ensure', 'business', 'maximising', 'efficiency', 'accuracy', 'peak', 'hour', 'return', 'enhancing', 'customer', 'satisfaction', 'level', 'productivity', 'across', 'team', 'profitability', 'within', 'business', 'current', 'tevalis', 'epos', 'solution', 'required']",Food & dining
49499,,"['美食迹', 'food', 'tracker', 'application', 'serving', 'delicious', 'food', 'take', 'photo', 'food', 'food', 'name', 'input', 'input', 'box', 'speech', 'recognition', 'saved', 'information', 'used', 'restaurant', 'reservation', 'location', 'track', 'user', 'also', 'share', 'food', 'name', 'photo', 'sina', 'weibo']",Food & dining
49527,,"['ever', 'amazing', 'hot', 'roast', 'beef', 'sandwich', 'wondered', 'could', 'recreate', 'home', 'real', 'treat', 'restaurant', 'recipe', 'perfect', ""'re"", 'looking', 'easy', 'restaurant', 'recipe', 'guide', 'cooking', 'quest', 'ease', 'cooking', 'skill', 'le', 'professional', 'chef', 'application', 'recipe', 'including', 'indian', 'recipe', 'mexican', 'recipe', 'korean', 'recipe', 'healthy', 'recipe', 'german', 'recipe', 'italian', 'recipe', 'chinese', 'recipe', 'seafood', 'recipe', 'chicken', 'recipe', 'winter', 'recipe', 'fast', 'food', 'recipe', 'arabian', 'recipe', 'ever', 'recipe', 'healthy', 'meal', 'turkey', 'recipe', 'generous', 'festive', 'feast', 'christmas', 'year', 'thanksgiving', 'birthday', 'party', 'year', 'diet', 'paleo', 'vegan', 'diet', 'recipe', 'weight', 'loss', 'clean', 'recipe', 'recipe', 'calorie', 'recipe', 'diabetic', 'etc.', 'recipe', 'find', 'recipe', 'hindi', 'recipe', 'tamil', 'recipe', 'urdu', 'recipe', 'marathi', 'etc']",Food & dining
49542,,"['recipe', 'collection', 'easy', 'way', 'manage', 'recipe', 'manually', 'enter', 'recipe', 'automatically', 'import', 'online', 'website', 'import', 'recipe', 'website', 'enter', 'recipe', 'synchronize', 'recipe', 'across', 'device', 'print', 'recipe', 'search', 'recipe', 'press', 'share', 'e.g', 'edge', 'import', 'recipe', 'backup', 'option', 'setting']",Food & dining
49636,,"['simple', 'interface', 'anyone', 'cooking', 'giving', 'perfect', 'periodes', 'meal', 'best', 'way', 'timer', 'sound', 'vibrating', 'notifier', 'providing', 'list', 'pastery', 'egg', 'sauce', 'broth', 'thing', 'boiled', 'water', '.taking', 'count', 'way', 'prefer', 'food', 'taking', 'example', 'egg', 'soft', 'runny', 'hard', 'everyone', 'mother', 'always', 'multitasking', 'student', 'away', 'home', 'needing', 'know', 'need', 'done', 'prevent', 'kitchen', 'accident', 'notifier', 'houcein', 'tatay', 'houcein.tatay', 'sesame.com.tn']",Food & dining
49729,,"['window', 'phone', 'enables', 'browse', 'restaurant', 'menu', 'order', 'takeaway', 'food', 'delivery', 'lift', 'finger', 'active', 'city', 'pordenone', 'italy']",Food & dining
49751,,"['el', 'cielito', 'café', 'exclusively', 'window', 'device', 'download', 'menu', 'social', 'medium', 'update', 'make', 'sure', 'follow', 'u', 'facebook', 'twitter', 'instagram', 'check', 'u', 'yelp']",Food & dining
49871,,"['apple', 'tree', 'garden', 'world', 'historic', 'well-known', 'small', 'business', 'model', 'time', 'eat', 'apple', 'save', 'seed', 'grow', 'small', 'plant', 'house', 'garden', 'wait', 'year', 'watch', 'tree', 'growing', 'pluck', 'apple', 'per', 'customer', 'define', 'apple', 'price', 'open', 'small', 'business', 'sell', 'apple', 'lifetime', 'wonderful', 'apple', 'pie', 'autumn', 'every', 'year', 'purpose', 'educational', 'elearning', 'apple', 'tree', 'garden', 'builder', 'simulation', 'think', 'little', 'need', 'create', 'sustainable', 'basic', 'living', 'family', 'many', 'tree', 'lifetime', 'fun', 'joy', 'life', 'nature', 'garden', 'small', 'collection', 'simulation', 'model', 'brings', 'apple', 'tree', 'calculator', 'growth', 'apple', 'sale', 'time', 'bakery', 'tutorial', 'baking', 'bread', 'multi-material', 'product', 'calculator', 'producing', 'tool', 'water', 'supply', 'well', 'builder', 'intro', 'simulation', 'freely', 'configurable', 'time', 'ruler', 'months/years', 'integrated', 'formula', 'system', 'editor', ""'ll"", 'able', 'define', 'create', 'add', 'change', 'calculation', 'model', 'input', 'target', 'value', 'formula', 'fully', 'transparent', 'self-explanatory', 'via', 'automated', 'tooltips', 'review', 'every', 'formula', 'also', 'verify', 'life', 'calculation', 'number', 'loading', 'saving', 'simulation', 'model', 'disk', 'available', 'model', 'stored', 'variant', 'xmile', 'popular', 'simulation', 'model', 'format', 'apart', 'dynamic', 'application', 'gathering', 'data', 'everything', 'develop', 'undetectable', 'finally', 'dynamic', 'idea', 'roadmap', 'competition', 'allow', 'vote', 'simulation', 'idea', 'well', 'platform', 'development', 'roadmap', 'dynamic', 'application', 'customer', 'benefit', 'motivation', 'pursuit', 'happiness', 'fulfilling', 'customer', 'wish', 'work', 'top', 'dynamic', 'application', 'transparency', 'privacy', 'protection', 'chance', 'participation', 'value']",Food & dining
49874,,"['pro', 'trace', 'allows', 'trace', 'number', 'product', 'along', 'supply', 'chain', 'scanning', 'code', 'retrieve', 'information', 'product', 'come', 'processed', 'quality', 'sustainability', 'information', 'even', 'recipe', 'idea', 'currently', 'various', 'fish', 'meat', 'product', 'traceability', 'solution', 'explore', 'many', 'follow']",Food & dining
49977,,"['bienvenue', 'je', 'vous', 'souhaite', 'la', 'bienvenue', 'sur', 'mon', 'application', 'et', 'vous', 'invite', 'à', 'découvrir', 'me', 'petits', 'plat', 'de', 'mayotte', 'et', ""d'ailleurs"", 'elle', 'permet', 'de', 'consulter', 'le', 'recettes', 'de', 'cuisine', 'de', 'façon', 'simple', 'et', 'intuitive', 'vous', 'aurez', 'le', 'recettes', 'à', 'porter', 'de', 'main', 'www.facebook.com/lespetitsplatsdelaouia', 'régalez', 'vous']",Food & dining
49987,,"['even', 'easier', 'enjoy', 'delicious', 'snack', 'around', 'world', 'snack', 'scanner', 'first', 'kind', 'allows', 'simply', 'scan', 'barcode', 'snack', 'receive', 'munchpak', 'learn', 'country', ""'re"", 'save', 'favorite', 'purchase', 'time']",Food & dining
50195,,"['famous', 'delicious', 'tasty', 'indian', 'dish', 'talk', 'ingredient']",Food & dining
50458,,"['dinner', 'party', 'queen', 'best', 'resource', 'hosting', 'amazing', 'dinner', 'party', 'tried', 'tested', 'recipe', 'detail', 'tip', 'trick', 'full', 'shopping', 'list', 'dinner', 'party', 'featured', 'nothing', 'could', 'easier', 'spend', 'hour', 'surfing', 'net', 'sifting', 'recipe', 'work', 'entertaining', 'supposed', 'fun', 'let', 'dinner', 'party', 'queen', 'make', 'world', 'better', 'place', 'dinner', 'party', 'time']",Food & dining
50479,,"['growing', 'preparing', 'cooking', 'eating', 'food', 'fun', 'healthy', 'save', 'money', 'take', 'control', 'food', 'know', 'start', 'grow', 'fresh', 'vegetable', 'feed', 'family', 'looking', 'healthy', 'recipe', 'gastronomic', 'gardener', 'veggie', 'garden', 'tip', 'beginner', 'experienced', 'gardener', 'alike', 'guide', 'process', 'planning', 'first', 'garden', 'getting', 'started', 'composting', 'building', 'raised', 'bed', 'garden', 'construction', 'cover', 'planting', 'growing', 'harvesting', 'preserving', 'much', 'come', 'kitchen', 'cook', 'harvest', 'incorporating', 'grew', 'delicious', 'dish', 'proud', 'serve', 'family', 'gastronomic', 'gardener', 'taking', 'control', 'food', 'mean', 'growing', 'hand', 'making', 'bacon', 'sausage', 'even', 'smoked', 'salmon', 'easier', 'imagine', 'result', 'spectacular', 'tasted', 'home', 'cured', 'bacon', 'fresh', 'sausage', 'never', 'store', 'bought']",Food & dining
50839,,"['indian', 'curry', 'much', 'sure', 'simple', 'all-time', 'favourite', 'list', 'indian', 'curry', 'look', 'try', 'recipe', 'include', 'appetiser', 'dessert', 'side', 'dish', 'indian', 'bread', 'rice', 'dish', 'vegetarian', 'dish', 'meat', 'dish', 'chicken', 'lamb', 'seafood', 'dish', 'also', 'quick', 'indian', 'spice', 'guide', 'picture', 'wrong…', 'part', 'series', 'mo…', 'xxxxxxxx', 'xxxx', 'series', 'window', 'application', 'problem', 'enquiry', 'please', 'drop', 'check', '//cyberphonewp.blogspot.com/', 'give', 'go…', 'got', 'nothing', 'lose', 'gain…', 'thank', 'choosing', 'application…', 'please', 'dun', 'forget', 'put', 'reviews…']",Food & dining
50874,,"['quick', 'search', 'either', 'scanning', 'bar', 'code', 'typing', 'beer', 'name', 'totally', 'non-ad-sponsored', 'beer', 'surface', 'beer', 'rating', 'additional', 'information', 'alcohol', 'percentage', 'style', 'guide', 'perfect', 'frosty', 'beverage', 'also', 'enables', 'save', 'rating', 'review', 'beer', 'dislike', 'even', 'post', 'review', 'facebook', 'plus', 'back', 'rating', 'onedrive', 'seamless', 'transition', 'phone', 'peace', 'mind']",Food & dining
50951,,"['window', 'po', 'receipt', 'printer', 'simply', 'connect', 'printer', 'food', 'court', 'receive', 'order', 'enter', 'pairing', 'code', 'provided', 'u', 'choose', 'default', 'po', 'printer', 'printer', 'choose', 'receipt', 'size', 'choose', 'default', 'template']",Food & dining
51000,,"['water', 'supply', 'dynamic', 'application', 'allows', 'calculate', 'cost', 'effort', 'time', 'volume', 'self-built', 'house', 'well', 'collection', 'small', 'simulation', 'model', 'based', 'standard', '.net', 'desktop', 'environment', 'projection', 'x/y/t', 'beautifully', 'designed', 'simple', 'operate', 'possible', 'calculating', 'statistical', 'median', 'expectation', 'assumption', 'allows', 'precise', 'calculation', 'time', 'adjust', 'arbitrary', 'development', 'input', 'value', 'time', 'water', 'supply', 'show', 'combined', 'outcome', 'assumption', 'precisely', 'accounted', 'integrated', 'formula', 'system', 'editor', 'allow', 'rename', 'translate', 'redefine', 'x', 'formula', 'directly', 'within', 'application', 'time', 'axis', 'choice', 'typical', 'predefined', 'development', 'time', 'squared', 'exponential', 'saturated', 'trending', 'bell-curved', 'step', 'estimate', 'change', 'width', 'height', 'see', 'resulting', 'change', 'volume', 'graphically', 'displayed', 'example', 'water', 'supply', 'includes', 'bakery', 'tutorial', 'introductory', 'simulation', 'allows', 'bake', 'sell', 'bread', 'estimate', 'production', 'time', 'material', 'cost', 'effort', 'time', 'see', 'small', 'bakery', 'chance', 'target', 'course', 'survive', 'earn', 'enough', 'decent', 'living', 'family', 'realistic', 'scenario', 'provided', 'fine', 'collection', 'useful', 'example', 'self', 'supply', 'starting', 'way', 'success', 'literally', 'nothing', 'good', 'stroke', 'luck', 'courage', 'go', 'even', 'hard', 'time', 'good', 'working', 'plan', 'better', 'got', 'plan', 'know', 'transparency', 'calculation', 'fully', 'transparent', 'via', 'integrated', 'tooltip', 'system', 'documenting', 'formula', 'value', 'live', 'calculation', 'privacy', 'protection', 'dynamic', 'application', 'gathering', 'data', 'perfectly', 'protecting', 'plan', 'participation', 'two', 'voting', 'competition', 'twitter', 'world', 'fastest', 'network', 'defining', 'path', 'follow', 'work', 'dynamic', 'application', 'prioritized', 'top', 'public', 'vote', 'pay', 'tweet', 'food', 'drink', 'dynamic', 'application', 'world', 'basic', 'answer', 'microsoft', 'store', 'allow', 'continuous', 'update', 'water', 'supply', 'provide', 'anymore', 'charge', 'long-term', 'warranty', 'since', 'dynamic', 'application', 'transparency', 'privacy', 'protection', 'chance', 'participation', 'value']",Food & dining
51018,,"['recipe', 'keeper', 'easy', 'all-in-one', 'recipe', 'organizer', 'shopping', 'list', 'meal', 'planner', 'available', 'across', 'device', 'add', 'recipe', 'quickly', 'easily', 'enter', 'recipe', 'much', 'little', 'information', 'copy', 'paste', 'recipe', 'existing', 'document', 'categorize', 'recipe', 'course', 'category', 'add', 'photo', 'rate', 'recipe', 'flag', 'favorite', 'import', 'recipe', 'website', 'search', 'recipe', 'add', 'straight', 'collection', 'hundred', 'popular', 'recipe', 'website', 'supported', 'customize', 'imported', 'recipe', 'suit', 'need', 'scan', 'cookbook', 'magazine', 'handwritten', 'recipe', 'scan', 'recipe', 'using', 'phone', 'camera', 'existing', 'photo', 'pdf', 'file', 'ocr', 'technology', 'automatically', 'convert', 'image', 'text', 'keep', 'favorite', 'family', 'recipe', 'safe', 'forever', 'find', 'recipe', 'instantly', 'quickly', 'lookup', 'recipe', 'name', 'ingredient', 'direction', 'simply', 'browse', 'recipe', 'course', 'category', 'rating', 'got', 'leftover', 'fridge', 'search', 'recipe', 'cook', 'favorite', 'meal', 'rediscover', 'long-forgotten', 'recipe', 'make', 'mealtime', 'interesting', 'share', 'recipe', 'friend', 'family', 'share', 'recipe', 'favorite', 'social', 'network', 'create', 'shared', 'family', 'recipe', 'collection', 'add', 'recipe', 'recipe', 'keeper', 'user', 'single', 'tap', 'create', 'beautiful', 'cookbook', 'create', 'cookbook', 'recipe', 'printing', 'sharing', 'pdf', 'cover', 'table', 'content', 'custom', 'layout', 'unexpected', 'guest', 'adjust', 'recipe', 'serving', 'size', 'let', 'recipe', 'keeper', 'automatically', 'recalculate', 'ingredient', 'plan', 'ahead', 'stay', 'control', 'integrated', 'weekly', 'monthly', 'meal', 'planner', 'allows', 'plan', 'meal', 'advance', 'add', 'meal', 'shopping', 'list', 'step', 'recipe', 'keeper', 'even', 'create', 'random', 'meal', 'plan', 'based', 'hint', 'suggestion', 'rid', 'cook', 'tonight', 'feeling', 'make', 'shopping', 'simpler', 'fully', 'featured', 'shopping', 'list', 'automatically', 'group', 'item', 'aisle', 'save', 'money', 'buying', 'trip', 'back', 'store', 'thing', 'forgot', 'available', 'across', 'device', 'share', 'recipe', 'shopping', 'list', 'meal', 'planner', 'across', 'window', 'android', 'iphone', 'ipad', 'mac', 'device', 'separate', 'purchase', 'required', 'android', 'iphone/ipad', 'mac', 'alexa', 'ask', 'recipe', 'keeper', 'cookie', 'recipe', 'search', 'recipe', 'cook', 'hands-free', 'step-by-step', 'instruction', 'add', 'item', 'shopping', 'list', 'using', 'recipe', 'keeper', 'skill', 'amazon', 'alexa', 'english', 'language', 'transfer', 'existing', 'recipe', 'transfer', 'recipe', 'living', 'cookbook', 'mastercook', 'macgourmet', 'bigoven', ""cook'n"", 'cookbook', 'recipe', 'book', 'paprika', 'recipe', 'manager', 'pepperplate', 'organizeat', 'recipe', 'box', 'many', 'choose', 'different', 'color', 'scheme', 'light', 'dark', 'mode', 'format', 'recipe', 'using', 'bold', 'italic', 'customizable', 'recipe', 'collection', 'course', 'category', 'add', 'nutrition', 'information', 'search', 'recipe', 'nutritional', 'amount', 'check', 'ingredient', 'cooking', 'highlight', 'current', 'direction', 'adjustable', 'text', 'size', 'viewing', 'recipe', 'great', 'reading', 'recipe', 'across', 'kitchen', 'convert', 'recipe', 'us/imperial', 'metric', 'unit', 'link', 'related', 'recipe', 'together', 'add', 'link', 'online', 'video', 'pin', 'favorite', 'recipe', 'home', 'screen', 'quick', 'access', 'work', 'offline', 'take', 'recipe', 'wherever', 'go', 'bulk', 'update', 'multiple', 'recipe', 'screen', 'lock', 'disabled', 'viewing', 'recipe', 'messy', 'finger', 'screen', 'trying', 'wake', 'device', 'available', 'language', 'great', 'love', 'hearing', 'question', 'suggest', 'feature', 'please', 'u', 'tudorspan.com', 'cook', 'eat', 'healthier', 'shop', 'smarter', 'try', 'recipe', 'keeper', 'today']",Food & dining
51019,,"['recipe', 'keeper', 'easy', 'all-in-one', 'recipe', 'organizer', 'shopping', 'list', 'meal', 'planner', 'available', 'across', 'device', 'add', 'recipe', 'quickly', 'easily', 'enter', 'recipe', 'much', 'little', 'information', 'copy', 'paste', 'recipe', 'existing', 'document', 'categorize', 'recipe', 'course', 'category', 'add', 'photo', 'rate', 'recipe', 'flag', 'favorite', 'import', 'recipe', 'website', 'search', 'recipe', 'add', 'straight', 'collection', 'hundred', 'popular', 'recipe', 'website', 'supported', 'customize', 'imported', 'recipe', 'suit', 'need', 'scan', 'cookbook', 'magazine', 'handwritten', 'recipe', 'scan', 'recipe', 'using', 'phone', 'camera', 'existing', 'photo', 'pdf', 'file', 'ocr', 'technology', 'automatically', 'convert', 'image', 'text', 'keep', 'favorite', 'family', 'recipe', 'safe', 'forever', 'find', 'recipe', 'instantly', 'quickly', 'lookup', 'recipe', 'name', 'ingredient', 'direction', 'simply', 'browse', 'recipe', 'course', 'category', 'rating', 'got', 'leftover', 'fridge', 'search', 'recipe', 'cook', 'favorite', 'meal', 'rediscover', 'long-forgotten', 'recipe', 'make', 'mealtime', 'interesting', 'share', 'recipe', 'friend', 'family', 'share', 'recipe', 'favorite', 'social', 'network', 'create', 'shared', 'family', 'recipe', 'collection', 'add', 'recipe', 'recipe', 'keeper', 'user', 'single', 'tap', 'create', 'beautiful', 'cookbook', 'create', 'cookbook', 'recipe', 'printing', 'sharing', 'pdf', 'cover', 'table', 'content', 'custom', 'layout', 'unexpected', 'guest', 'adjust', 'recipe', 'serving', 'size', 'let', 'recipe', 'keeper', 'automatically', 'recalculate', 'ingredient', 'plan', 'ahead', 'stay', 'control', 'integrated', 'weekly', 'monthly', 'meal', 'planner', 'allows', 'plan', 'meal', 'advance', 'add', 'meal', 'shopping', 'list', 'step', 'recipe', 'keeper', 'even', 'create', 'random', 'meal', 'plan', 'based', 'hint', 'suggestion', 'rid', 'cook', 'tonight', 'feeling', 'make', 'shopping', 'simpler', 'fully', 'featured', 'shopping', 'list', 'automatically', 'group', 'item', 'aisle', 'save', 'money', 'buying', 'trip', 'back', 'store', 'thing', 'forgot', 'available', 'across', 'device', 'share', 'recipe', 'shopping', 'list', 'meal', 'planner', 'across', 'window', 'android', 'iphone', 'ipad', 'mac', 'device', 'separate', 'purchase', 'required', 'android', 'iphone/ipad', 'mac', 'alexa', 'ask', 'recipe', 'keeper', 'cookie', 'recipe', 'search', 'recipe', 'cook', 'hands-free', 'step-by-step', 'instruction', 'add', 'item', 'shopping', 'list', 'using', 'recipe', 'keeper', 'skill', 'amazon', 'alexa', 'english', 'language', 'transfer', 'existing', 'recipe', 'transfer', 'recipe', 'living', 'cookbook', 'mastercook', 'macgourmet', 'bigoven', ""cook'n"", 'cookbook', 'recipe', 'book', 'paprika', 'recipe', 'manager', 'pepperplate', 'organizeat', 'recipe', 'box', 'many', 'choose', 'different', 'color', 'scheme', 'light', 'dark', 'mode', 'format', 'recipe', 'using', 'bold', 'italic', 'customizable', 'recipe', 'collection', 'course', 'category', 'add', 'nutrition', 'information', 'search', 'recipe', 'nutritional', 'amount', 'check', 'ingredient', 'cooking', 'highlight', 'current', 'direction', 'adjustable', 'text', 'size', 'viewing', 'recipe', 'great', 'reading', 'recipe', 'across', 'kitchen', 'convert', 'recipe', 'us/imperial', 'metric', 'unit', 'link', 'related', 'recipe', 'together', 'add', 'link', 'online', 'video', 'pin', 'favorite', 'recipe', 'home', 'screen', 'quick', 'access', 'work', 'offline', 'take', 'recipe', 'wherever', 'go', 'bulk', 'update', 'multiple', 'recipe', 'screen', 'lock', 'disabled', 'viewing', 'recipe', 'messy', 'finger', 'screen', 'trying', 'wake', 'device', 'available', 'language', 'great', 'love', 'hearing', 'question', 'suggest', 'feature', 'please', 'u', 'tudorspan.com', 'cook', 'eat', 'healthier', 'shop', 'smarter', 'try', 'recipe', 'keeper', 'today']",Food & dining
51047,,"['fastest', 'way', 'find', 'pizza', 'place', 'around', 'fire', 'point', 'great', 'nearby', 'place', 'pizza', 'list', 'map', 'pizza', 'place', 'around', 'choose', 'random', 'place', 'suggestion', 'tap', 'pizza', 'place', 'detail', 'address', 'phone', 'no.', 'photo', 'direction', 'like', 'etc', 'v', 'pizza', 'place', 'detail', 'includes', 'link', 'menu', 'order', 'delivery', 'make', 'reservation']",Food & dining
51522,,"['celebrate', 'st.', 'patrick', 'day', 'true', 'irish', 'style', 'freshest', 'food', 'many', 'irish-americans', 'celebrate', 'st.', 'patrick', 'day', 'favorite', 'dish', 'find', 'recipe', 'st.', 'patrick', 'day', 'whether', ""'re"", 'irish', 'day', 'irish', 'way', 'wo', 'luck', 'irish', 'make', 'st.', 'patrick', 'day', 'delicious', 'yet', 'try', 'popular', 'st.', 'patrick', 'recipe', 'finger', 'tip', 'spread', 'luck', 'irish', 'collection', 'green', 'cuisine', 'honor', 'st.', 'patrick', 'march', 'st.', 'patrick', 'day', 'know', 'mean', 'wear', 'something', 'green', 'enjoy', 'eating', 'supper', 'corned', 'beef', 'cabbage', 'st.', 'patrick', 'day', 'happy', 'holiday', 'irish', 'wherever', 'may', 'dublin', 'york', 'city', 'boston', 'san', 'francisco', 'day', 'celebrated', 'parade', 'speech', 'festive', 'dinner', 'dance', 'green', 'color', 'day', 'st', 'patrick', 'day', 'recipe', 'corn', 'beef', 'irish', 'drink', 'green', 'food', 'corned', 'beef', 'recipe', 'green', 'food', 'st', 'patrick', 'shepard', 'pie', 'crock', 'pot', 'recipe', 'could', 'perfect', 'st.', 'patrick', 'day', 'celebration', 'green', 'food', 'recipe', 'add', 'fun', 'touch', 'party']",Food & dining
51538,,"['easy', 'make', 'delicious', 'homemade', 'jam', 'recipe', 'making', 'jam', 'easier', 'thought', 'step-by-step', 'instruction', 'ingredient', 'make', 'easy', 'quick', 'homemade', 'jam', 'recipe', 'make', 'great', 'tasting', 'inexpensive', 'jam', 'easily', 'home', 'without', 'preservative', 'chemical', 'find', 'store-bought', 'brand', 'full', 'easy', 'make', 'recipe', 'preserve', 'well', 'section', 'covering', 'basic', 'jam', 'making', 'enjoy', 'delicious', 'jam', 'toast', 'sandwich', 'top', 'favorite', 'ice', 'cream', 'fun', 'make', 'ideal', 'way', 'spare', 'fruit', 'enable', 'younger', 'cook', 'produce', 'impressive', 'result', 'improve', 'carbon', 'footprint', 'making', 'food', 'home', 'explore', 'yummy', 'jam', 'recipe', 'delicious', 'variety', 'outstanding', 'recipe', 'ambrosial', 'jam', 'berry', 'christmas', 'jam', 'blueberry', 'huckleberry', 'jam', 'cherry', 'freezer', 'jam', 'cranberry-raspberry', 'preserve', 'framboise', 'raspberry', 'jam', 'hot', 'pepper', 'tomato', 'jam', 'low-sugar', 'refrigerator', 'strawberry', 'jam', 'no-cook', 'georgia', 'peachberry', 'jam', 'pineapple', 'apricot', 'jam', 'pumpkin', 'jam', 'red', 'raspberry', 'jam', 'rhubarb-strawberry-jam', 'sweet', 'banana', 'jam', 'easy', 'cook', 'jam', 'recipe', 'user', 'friendly', 'navigation', 'share', 'recipe', 'family', 'friend', 'facebook', 'internet', 'connection', 'required']",Food & dining
51832,,"['introducing', 'tablecheck', 'manager', 'streamlines', 'best', 'tablecheck', 'manager-', 'powerful', 'restaurant', 'management', 'system', 'easy', 'convenient', 'on-the-go', 'platform', 'tablecheck', 'manager', 'complete', 'restaurant', 'management', 'system', 'helped', 'restaurant', 'worldwide', 'run', 'restaurant', 'smoothly', 'effortlessly', 'compatible', 'window']",Food & dining
52445,,"['attention', 'totally', 'version', 'kekemeke', 'much', 'faster', 'much', 'better', 'kekemeke', 'enable', 'gather', 'stamp', 'win', 'prize', 'favorite', 'place', 'much', 'easier', 'sign', 'log', 'run', 'it…', 'work', 'often', 'lose', 'stampcards', 'forget', 'many', 'wallet', 'miss', 'different', 'prize', 'favorite', 'place', 'solution', 'inside', 'phone', 'paper', 'stampcards', 'annoying', 'kekemeke']",Food & dining
52461,,"['taste', 'italian', 'cake', 'deliziose', 'ricette', 'dolci', ""dell'ex"", 'pasticcere', 'per', 'una', 'cucina', 'golosa']",Food & dining
52632,,"['list', 'delicious', 'soup', 'recipe', 'description', 'method', 'picture']",Food & dining
