,package,description,category
54244,,"['flower', 'season', 'kid', 'educational', 'child', 'year', 'limited', 'version', 'montessori', 'flower', 'intensely', 'beautiful', 'create', 'cheer', 'even', 'melancholic', 'people', 'huge', 'array', 'flower', 'world', 'mind-boggling', 'child', 'know', 'whilst', 'walking', 'local', 'garden', 'visiting', 'place', 'would', 'hard', 'time', 'memorize', 'flower', 'since', 'name', 'answered', 'adult', 'retained', 'permanently', 'mind', 'kid', 'would', 'forget', 'flower', 'name', 'within', 'time', 'many', 'season', 'every', 'country', 'experience', 'different', 'season', 'different', 'time', 'year', 'kid', 'learn', 'changing', 'season', 'impact', 'flower', 'season', 'kid', 'acquaint', 'various', 'flower', 'even', 'know', 'name', 'flower', 'yet', 'seen', 'visual', 'slideshow', 'flower', 'season', 'kid', 'relate', 'actual', 'phenomenon', 'nature', 'next', 'time', 'see', 'flower', 'anywhere', 'bound', 'address', 'flower', 'name', 'rather', 'appreciating', 'beauty', 'learning', 'name', 'flower', 'season', 'high-resolution', 'image', 'appeal', 'child', 'mind', 'sure', 'impress', 'upon', 'long', 'time', 'matter', 'kid', 'age', 'preschool', 'kindergarten', 'elementary', 'school', 'admission', 'teach', 'basic', 'concept', 'learning', 'enhance', 'learning', 'curve', 'list', 'cool', 'clear', 'modern', 'user', 'interface', 'extremely', 'easy', 'bright', 'clear', 'attractive', 'graphic', 'kid', 'learning', 'love', 'intuitive', 'flow', 'guide', 'many', 'item', 'inside', 'category', 'pronunciation', 'example', 'inside', 'feeling', 'see', 'expression', 'cry', 'sad', 'happy', 'laughing', 'many', 'easy', 'customize', 'setting', 'human', 'voice', 'pronouncing', 'name', 'item', 'following', 'setting', 'available', 'select', 'language', 'available', 'english/spanish/hindi/french/thai/', 'portuguese/russian/chinese', 'b', 'turn', 'on/off', 'auto', 'slide', 'show', 'c', 'turn', 'music', 'turn', 'human', 'pronunciation', 'e', 'show/hide', 'name', 'picture', 'help', 'child', 'develop', 'auditory', 'visual', 'fine', 'motor', 'skill', 'recognize', 'number', 'time', 'day', 'month', 'relate', 'number', 'time', 'day', 'month', 'name', 'develop', 'sense', 'achievement', 'memory', 'match', 'objective', 'turn', 'pair', 'matching', 'card', 'match', 'card', 'appreciate', 'effort', 'playing', 'animation', 'balloon', 'encouraging', 'appreciation', 'puzzle', 'find', 'simple', 'yet', 'effective', 'recognize', 'montessori', 'family', 'feeling', 'pronunciation', 'ask', 'find', 'montessori', 'flower', 'season', 'pronouncing', 'montessori', 'family', 'feeling', 'name', 'click', 'correct', 'image', 'next', 'set', 'puzzle', 'kid', 'click', 'correct', 'image', 'fine', 'tell', 'name', 'montessori', 'flower', 'season', 'clicked', 'remove', 'montessori', 'flower', 'season', 'list', 'montessori', 'flower', 'season', 'download', 'montessori', 'flower', 'season', 'start', 'preschool', 'age', 'group', 'kid', 'learning', 'home', 'parental', 'care', 'find', 'perfectly', 'handy', 'tool', 'stepping', 'his/her', 'world', 'learning', 'fun', 'entertainment', 'unlimited', 'keywords', 'montessori', 'preschool', 'kindergarten', 'babysitter', 'nursery', 'school', 'playgroup', 'pre-k', 'pre-school', 'kid', 'child', 'toddler', 'baby', 'child', 'infant', 'youngster', 'teach', 'learn', 'study', 'teach', 'train', 'nurture', 'memory', 'puzzle', 'real', 'image', 'sound', 'pronunciation', 'english', 'spanish', 'french', 'portuguese', 'chinese', 'recognize', 'flower', 'lily', 'lotus', 'tulip', 'bud', 'garden']",Kids & family
54440,,"['brand', 'let', 'listen', 'child', 'radio', 'station', 'fun', 'kid', 'streaming', 'station', '3g', 'wifi', 'see', 'on-air', 'click', 'show', 'homepage', 'even', 'background', 'whilst', 'something', 'else', 'phone']",Kids & family
54473,,"['love', 'mr.', 'bean', 'young', 'old', 'rowan', 'atkinson', 'delighting', 'million', 'viewer', 'exception', 'comedy', 'year', 'famous', 'series', 'mr.', 'bean', 'bring', 'exclusive', 'episode', 'successful', 'show', 'mr.', 'bean', 'totally', 'watch', 'series', 'different', 'category', 'course', 'forget', 'also', 'included', 'animated', 'series', 'little', 'one', 'enjoy', 'send', 'feedback', 'santronix', 'outlook.com', 'enjoy', 'rate', 'u']",Kids & family
54548,,"['blessed', 'memory', 'christian-theme', 'matching', 'provides', 'godly', 'wholesome', 'fun', 'christian', 'family', 'imagine', 'spending', 'time', 'playing', 'little', 'one', 'improve', 'mental', 'faculty', 'importantly', 'filled', 'god', 'word', 'image', 'word', 'image', 'animation', 'arouse', 'interest', 'desire', 'find', 'bible', 'character', 'story', 'event', 'spent', 'time', 'playing', 'different', 'visual', 'explain', 'bible', 'story', 'principle', 'power', 'badge', 'theme', 'useful', 'bigger', 'child', 'meditate', 'confess', 'god', 'word', 'playing', 'also', 'evangelize', 'pre-believer', 'friend', 'imagine', 'opportunity', 'break', 'ice', 'explain', 'why', 'bible', 'go', 'hope', 'bless', 'way', 'possible', 'also', 'think', 'blessed', 'tell', 'friend', 'leave', 'rating', 'comment', 'improvement', 'please', 'write', 'u', 's4samueltan', 'gmail.com', 'god', 'bless']",Kids & family
54748,,"['showing', 'cool', 'trick', 'friend', 'birthday', 'wish', 'him/her', 'birthday', 'surprise', 'him/her', 'number', 'year', 'month', 'day', 'he/she', 'lived', 'since', 'birth', 'greatly', 'depress', 'someone', 'time', 'span', 'people', 'life', 'whenever', 'meet', 'someone', 'first', 'task', 'know', 'his/her', 'trait', 'apart', 'age', 'calculation', 'find', 'person', 'zodiac', 'sign', 'according', 'his/her', 'date', 'birth', 'also', 'read', 'zodiac', 'sign', 'people', 'personality', 'according', 'respective', 'zodiac', 'sign', 'fun', 'application', 'used', 'delightful', 'way']",Kids & family
55138,,"['welcome', 'world', 'arabian', 'night', 'arabian', 'night', 'night', 'set', 'popular', 'story', 'consisting', 'fairy', 'ogre', 'great', 'miracle', 'always', 'fun', 'read', 'listen', 'brings', 'read', 'story', 'ask', 'read', 'liked', 'child', 'well', 'adult', 'sit', 'back', 'either', 'read', 'listen', 'mesmerizing', 'tale', 'enter', 'amazing', 'world', 'fantasy', 'magic', 'joy', 'extra', 'functionality', 'read', 'story', 'using', 'tt', 'send', 'story', 'friend', 'feedback', 'welcome', 'provided', 'directly']",Kids & family
55181,,"['learn', 'animal', 'discover', 'animal', 'kid', 'different', 'language', 'french/english/german', 'name', 'animal', 'sound', 'custom', 'drawing', 'original', 'drawing', 'animal', 'drawing', 'designed', 'specifically', 'application']",Kids & family
55191,,"['memory', 'kid', 'remove', 'pair', 'simple', 'cute', 'picture', 'similar', 'disney', 'memory', 'cartoon', 'memory', 'star', 'war', 'memory', 'angry', 'bird', 'memory', 'dora', 'memory', 'memory', 'christmas', 'memory', 'memory', 'kid', 'funny', 'cute', 'kid']",Kids & family
55315,,"['available', 'absolutely', 'current', 'technology', 'era', 'kid', 'used', 'learn', 'write', 'slate', 'board', 'book', 'day', 'kid', 'using', 'hi-tech', 'gadget', 'smart', 'phone', 'tablet', 'daily', 'playing', 'watching', 'nursery', 'poem', 'kid', 'start', 'learn', 'write', 'telugu', 'alphabet', 'using', 'easily', 'telugu', 'alphabet', 'contains', 'alphabet', 'అచ్చులు', 'హల్లులు', 'ad-free', 'version', 'two', 'mode', 'button', 'mode', 'swipe', 'mode', 'button', 'mode', 'previous', 'next', 'button', 'navigate', 'alphabet', 'swipe', 'mode', 'finger', 'change', 'alphabet', 'top', 'even', 'save', 'drawing', 'work', 'clicking', 'save', 'button', 'button', 'swipe', 'mode', 'also', 'choose', 'alphabet', 'color', 'random', 'color', 'setting', 'menu', 'work', 'portrait', 'landscape', 'mode', 'version', 'paid', 'available', 'absolutely', 'forever', 'without', 'ad', 'minor', 'improvement']",Kids & family
55316,,"['ever', 'wish', 'know', 'location', 'loved', 'one', 'away', 'ever', 'wish', 'find', 'current', 'location', 'organization', 'service', 'engineer', 'plan', 'work', 'better', 'application', 'ever', 'know', 'location', 'let', 'others', 'know', 'location', 'sharing', 'location', 'happens', 'connected', 'disclaimer', 'publisher', 'responsible', 'misuse']",Kids & family
55384,,"['deep', 'flash', 'multi-layer', 'flash', 'card', 'memory', 'flash', 'card', 'deep', 'flash', 'require', 'memory', 'find', 'match', 'pair', 'object', 'hidden', 'card', 'fast', 'difference', 'card', 'deep', 'flash', 'organized', 'several', 'layer', 'addition', 'deep', 'flash', 'also', 'provides', 'matching', 'image', 'name', 'value', 'values\u200b\u200b', 'aside', 'usual', 'matching', 'picture', 'picture', 'score', 'determined', 'time', 'spent', 'number', 'try', 'completed', 'version', 'deep', 'flash', 'upgraded', 'screen', 'resolution', 'deep', 'flash', 'developed', 'siliconetics', 'research', 'corporation', 'sdn', 'bhd', 'information', 'u', 'please', 'visit', '//www.srcsb.com']",Kids & family
55386,,"['consists', 'short', 'poem', 'kid', 'soothing', 'background', 'music', 'hd', 'image', 'help', 'kid', 'learn', 'poem', 'promptly']",Kids & family
55390,,"['asbjorn', 'viking', 'fun', 'puzzle', 'intended', 'kid', 'age', 'asbjorn', 'viking', 'take', 'child', 'journey', 'encounter', 'wide', 'variety', 'viking', 'using', 'drag-and-drop', 'action', 'piece', 'puzzle', 'arranged', 'proper', 'place', 'form', 'picture', 'successful', 'kid', 'rewarded', 'exciting', 'display', 'sound', 'balloon']",Kids & family
55391,,"['educational', 'toddler', 'preschooler', 'join', 'dot', 'see', 'hidden', 'mysteriously', 'arranged', 'digit', 'letter', 'uncover', 'picture', 'hint', 'kid', 'detect', 'next', 'dot', 'themself', 'kid', 'rewarded', 'cute', 'animal', 'revealed', 'successful']",Kids & family
55394,,"['suitable', 'child', 'year', 'old', 'dot-to-dot', 'activity', 'fun', 'educational', 'child', 'interested', 'finding', 'next', 'letter', 'number', 'know', 'picture', 'end', 'learn', 'count', 'learn', 'alphabet', 'fun', 'time', 'connecting', 'dot', 'correct', 'order', 'child', 'learn', 'fun', 'way', 'puzzle', 'solved', 'silhouette', 'change', 'reveals', 'animal', 'uncover', 'amazing', 'animal', 'hint', 'kid', 'detect', 'next', 'dot', 'themself', 'relaxing', 'music', 'mutable', 'kid', 'rewarded', 'cute', 'animal', 'revealed', 'successful', 'learn', 'count', 'learn', 'alphabet', 'fun', 'time', 'elaborately', 'drawn', 'animal', 'two', 'mode', 'number', 'letter']",Kids & family
55423,,"['kid', 'love', 'truck', 'love', 'puzzle', 'look', 'kid', 'truck', 'puzzle', 'fun', 'animated', 'puzzle', 'toddler', 'preschooler', 'kid', 'age', 'different', 'truck', 'puzzle', 'choose', 'bright', 'fun', 'truck', 'animation', 'puzzle', 'completed', 'positive', 'encouragement', 'firework', 'paint', 'bubble', 'pop', 'end', 'puzzle', 'increasing', 'difficulty', 'easy', 'kid', 'control', 'please', 'note', 'version', 'puzzle', 'unlocked', 'question', 'suggestion', 'please', 'u', 'scottadelman.com', 'privacy', 'policy', 'contain', 'ad', 'contain', 'link', 'social', 'network', 'data', 'collection', 'tool', 'contain', 'in-app', 'purchase', 'include', 'link', 'scott', 'adelman', 'store']",Kids & family
55446,,"['name', 'animal', 'fun', 'interactive', 'kid', 'learn', 'animal', 'spelling', 'name', 'animal', 'user', 'look', 'picture', 'identify', 'animal', 'picture', 'write', 'spelling', 'name', 'animal', 'interactive', 'educational', 'child', 'develop', 'hand-eye', 'coordination', 'observation', 'skill', 'name', 'animal', 'focus', 'analyzing', 'reasoning', 'memory', 'kid', 'animal', 'learn', 'help', 'child', 'help', 'child', 'develop', 'ability', 'without', 'pressurizing', 'brain', 'fun', 'simple', 'educational', 'enables', 'kid', '-identify', 'animal', '-differentiate', 'animal', '-write', 'correct', 'spelling', 'particular', 'animal', '-your', 'child', 'familiarized', 'spelling', 'different', 'animal', '-develop', 'child', 'hand-eye', 'coordination', 'skill', '-develop', 'child', 'observation', 'skill', 'name', 'animal', 'enables', 'kid', 'know', 'animal', 'different', 'category', '-african', 'animal', '-mammals', '-farm', 'animal', '-reptiles', '-sea', 'animal', 'etc', 'hurry', 'download', 'name', 'animal', 'kid']",Kids & family
55447,,"['kid', 'animal', 'planet', 'good', 'application', 'kid', 'kid', 'animal', 'planet', 'provides', 'learn', 'animal', 'name', 'sound', 'kid', 'animal', 'planet', 'contains', 'five', 'category', 'african', 'animal', 'farm', 'animal', 'sea', 'animal', 'reptile', 'mammal', 'category', 'contain', 'huge', 'number', 'animal', 'sound', 'kid', 'know', 'particular', 'animal', 'kid', 'animal', 'planet', 'useful', 'age', 'people', 'download', 'enjoy', 'application']",Kids & family
55448,,"['kid', 'learning', 'planet', 'primary', 'level', 'learning', 'alphabet', 'number', 'color', 'shape', 'kid', 'kid', 'learning', 'planet', 'provides', 'kid', 'listen', 'read', 'alphabet', 'number', 'different', 'color', 'different', 'shape', 'kid', 'learning', 'planet', 'good', 'application', 'kid', 'download', 'teach', 'kid']",Kids & family
55449,,"['kid', 'advance', 'learning', 'unique', 'application', 'window', 'phone', 'store', 'used', 'age', 'old', 'people', 'kid', 'advance', 'learning', 'application', 'provides', 'category', 'animal', 'bird', 'fruit', 'vegetable', 'animal', 'category', 'huge', 'number', 'animal', 'name', 'sound', 'know', 'sound', 'particular', 'animal', 'sound', 'bird', 'category', 'huge', 'number', 'bird', 'name', 'sound', 'know', 'sound', 'particular', 'bird', 'sound', 'fruit', 'category', 'fruit', 'name', 'audio', 'name', 'vegetable', 'category', 'vegetable', 'name', 'audio', 'name', 'kid', 'advance', 'learning', 'useful', 'application', 'kid', 'well', 'old', 'kid', 'advance', 'learning', 'kid', 'education', 'well']",Kids & family
55458,,"['hanuman', 'chalisa']",Kids & family
55503,,"['pick', 'n', 'color', 'sport', 'coloring', 'sporty', 'flavor', 'beautifully', 'designed', 'coloring', 'sport', 'theme', 'kid', 'color', 'favorite', 'sport', 'learn', 'sport', 'color', 'image', 'every', 'olympic', 'sport', 'sport', 'include', 'soccer', 'golf', 'skiing', 'equestrian', 'choose', 'hand', 'option', 'beautify', 'coloring', 'embossed', 'effect', 'paint', 'brush', 'give', 'effect', 'actually', 'painting', 'also', 'clipart', 'feature', 'clip', 'object', 'coloring', 'ball', 'star', 'medal', 'sport', 'related', 'art', 'additional', 'extremely', 'clean', 'neat', 'interface', 'easy', 'child', 'greater', 'depth', 'detail', 'image', 'make', 'easier', 'color', 'enhanced', 'zoom', 'facility', 'make', 'easier', 'color', 'minor', 'detail', 'read', 'every', 'review', 'try', 'best', 'update', 'suggestion', 'please', 'take', 'minute', 'kindly', 'rate', 'experience', 'would', 'love', 'hear', 'question', 'comment']",Kids & family
55515,,"['photo', 'spell', 'unique', 'child', 'spelling', 'pick', 'straight', 'away', 'modify', 'allow', 'total', 'control', 'child', 'learning', 'experience', 'unlike', 'photo', 'spell', 'offer', 'functionality', 'add', 'photo', 'word', 'right', 'mobile', 'phone', 'adding', 'custom', 'photo', 'word', 'easy', 'child', 'never', 'bored', 'tailor', 'photo', 'spell', 'grow', 'child', 'interest', 'example', 'may', 'include', 'photo', 'relative', 'imagine', 'impressed', 'grandma', 'would', 'child', 'spell', 'name', 'distant', 'cousin', 'passion', 'car', 'design', 'photo', 'spell', 'includes', 'different', 'car', 'make', 'model', 'turn', 'child', 'real', ""'chip"", 'old', 'block', 'photo', 'spell', 'easy', 'mode', 'young', 'child', 'allows', 'easily', 'match', 'letter', 'word', 'better', 'way', 'child', 'exposed', 'learn', 'word', 'started', 'includes', 'built-in', 'photo', 'including', 'caption', 'audio', 'photo', 'spell', 'biggest', 'fan', 'year', 'old', 'daughter', 'photo', 'include', 'limited', 'letter', 'number', 'african', 'animal', 'household', 'object', 'familiar', 'child', 'word', 'grouped', 'difficulty', 'easily', 'turned', 'modified', 'depending', 'preference', 'photo', 'spell', 'allows', 'create', 'educational', 'child', 'limited', 'creativity']",Kids & family
55540,,"['mango', 'technology', 'present', 'child', 'learn', 'punjabi', 'alphabet', 'help', 'learn', 'recognize', 'write', 'punjabi', 'alphabet', 'four', 'step', 'interactive', 'learning', 'step', 'learn', 'animated', 'kid', 'trace', 'alphabet', 'step', 'practice', 'kid', 'draw', 'letter', 'interactive', 'step', 'workbook-', 'practice', 'writing', 'alphabet', 'associated', 'object', 'correct', 'write', 'corresponding', 'object', 'image', 'shown', 'wrong', 'hint', 'shown', 'kid', 'draw', 'correctly', 'next', 'time', 'step', 'work', 'save', 'work', 'showcase', 'parent', 'teacher', 'please', 'send', 'feedback', 'continue', 'create', 'better', 'experience']",Kids & family
55541,,"['mango', 'technology', 'present', 'child', 'learn', 'italian', 'alphabet', 'help', 'learn', 'recognize', 'write', 'italian', 'alphabet', 'four', 'step', 'interactive', 'learning', 'step', 'learn', 'animated', 'kid', 'trace', 'alphabet', 'step', 'practice', 'kid', 'draw', 'letter', 'interactive', 'step', 'workbook', 'practice', 'writing', 'alphabet', 'associated', 'object', 'correct', 'write', 'corresponding', 'object', 'image', 'shown', 'wrong', 'hint', 'shown', 'kid', 'draw', 'correctly', 'next', 'time', 'step', 'workbook', 'save', 'work', 'showcase', 'parent', 'teacher', 'please', 'send', 'feedback', 'continue', 'create', 'better', 'experience']",Kids & family
55542,,"['mango', 'technology', 'present', 'child', 'learn', 'french', 'alphabet', 'help', 'learn', 'recognize', 'write', 'french', 'alphabet', 'four', 'step', 'interactive', 'learning', 'step', 'learn', 'animated', 'kid', 'trace', 'alphabet', 'step', 'practice', 'kid', 'draw', 'letter', 'interactive', 'step', 'workbook', 'practice', 'writing', 'alphabet', 'associated', 'object', 'correct', 'write', 'corresponding', 'object', 'image', 'shown', 'wrong', 'hint', 'shown', 'kid', 'draw', 'correctly', 'next', 'time', 'step', 'workbook', 'save', 'work', 'showcase', 'parent', 'teacher', 'please', 'send', 'feedback', 'continue', 'create', 'better', 'experience']",Kids & family
55543,,"['let', 'kid', 'walk', 'famous', 'monument', 'world', 'kid', 'world', 'tour', 'child', 'blast', 'knowing', 'amazing', 'monument', 'across', 'globe', 'exciting', 'educational', 'interactive', 'kid', 'world', 'tour', 'take', 'advantage', 'connect', 'dot', 'improves', 'child', 'brain', 'development', 'yet', 'modernizes', 'colorful', 'entertaining', 'image', 'fun', 'info', 'famous', 'monument', 'world', 'child', 'learn', 'interesting', 'fact', 'monument', 'parent', 'pleasantly', 'surprised', 'child', 'know', 'monument', 'unique', 'fun', 'way', 'playing', 'kid', 'world', 'tour', 'easy', 'child', 'tap', 'connect', 'dot', 'outline', 'monument', 'number', 'alphabet', 'pronounced', 'dot', 'connected', 'transform', 'colorful', 'monument', 'image', 'interesting', 'fact', 'hope', 'child', 'enjoy', 'fun', 'education', 'built']",Kids & family
