,package,description,category
28015,,"['video', '//tinyurl.com/dowser-video', '//youtu.be/joz0wuawvgu', 'dowser', 'aimed', 'interested', 'emergency', 'service', 'always', 'wanted', 'digitize', 'water', 'intake', 'point', 'quick', 'overview', 'existing', 'water', 'intake', 'point', 'way', 'operation', 'local', 'network', 'already', 'updated', 'dowser', 'provides', 'functional', 'tool', 'conveniently', 'window', 'phone', 'road', 'well', 'window', 'pc', 'station', 'great', 'advantage', 'dowser', 'guarantee', 'trial', 'membership', 'long-term', 'commitment', 'payment', 'come', 'way', 'dowser', 'remain', 'charge', 'range', 'function', 'restricted', 'later', 'time', 'made', 'possible', 'thanks', 'current', 'research', 'project', 'digitization', 'existing', 'document', 'material', 'authority', 'area', 'fire-fighting', 'stand', 'foreground', 'range', 'function', 'water', 'intake', 'point', 'dowser', 'provides', 'ability', 'show', 'water', 'intake', 'point', 'immediate', 'surrounding', 'street', 'map', 'separate', 'listing', 'water', 'intake', 'point', 'vicinity', 'allows', 'maintaining', 'overview', 'newest', 'feature', 'displayed', 'water', 'intake', 'point', 'vicinity', 'sorted', 'distance', 'location', 'way', 'operation', 'using', 'dowser', 'inform', 'time', 'advance', 'available', 'water', 'intake', 'point', 'faster', 'overview', 'situation', 'ground', 'direct', 'input', 'address', 'data', 'dowser', 'offer', 'functionality', 'click', 'specific', 'water', 'intake', 'point', 'discloses', 'important', 'detail', 'nominal', 'diameter', 'flow', 'rate', 'type', 'water', 'intake', 'point', 'important', 'information', 'enter', 'water', 'intake', 'point', 'dowser', 'ability', 'enter', 'water', 'intake', 'point', 'long', 'term', 'contribute', 'complete', 'digitization', 'water', 'intake', 'point', 'personal', 'profile', 'keep', 'track', 'already', 'stored', 'water', 'intake', 'point', 'rating', 'water', 'intake', 'point', 'special', 'highlight', 'rating', 'option', 'dowser', 'already', 'registered', 'water', 'intake', 'point', 'mostly', 'positive', 'rating', 'cause', 'water', 'intake', 'point', 'continue', 'displayed', 'dowser', 'however', 'negative', 'rating', 'outweigh', 'respective', 'water', 'intake', 'point', 'longer', 'displayed', 'dowser', 'dowser', 'thereby', 'pursuing', 'vision', 'provide', 'emergency', 'service', 'functional', 'tool', 'also', 'convinces', 'comprehensive', 'information', 'respective', 'water', 'intake', 'point', 'trust', 'dowser', 'water', 'resource', 'becomes', 'lifesaver', 'dowser', 'situation', 'becomes', 'risky']",Navigation & maps
28122,,"['iamhere', 'let', 'share', 'map', 'image', 'position', 'annotation', 'drawing', 'made', 'ink', 'functionality', 'window', 'take', 'note', 'draw', 'map', 'ink', 'take', 'snapshot', 'share']",Navigation & maps
28190,,"['start', 'garmin', 'connect', 'mobile®', 'try', 'application', 'open', 'garmin', 'connect', 'mobile®', 'connect', 'iq', 'application', 'garmin', 'connect', 'mobile®', 'menu', 'simply', 'select', 'required', 'thing', 'needed', 'available', 'internet', 'connection', 'garmin', 'connect', 'mobile®', 'installed']",Navigation & maps
28221,,"['allows', 'user', 'access', 'tfi', 'api', 'user-friendly', 'interface', 'user', 'add', 'bus', 'éireann', 'expressway', 'dublin', 'bus', 'iarnród', 'éireann', 'luas', 'stations/stops', 'application']",Navigation & maps
28254,,"['ad-free', 'location', 'contact', 'easily', 'determined', 'route', 'created', 'displayed', 'map', 'selected', 'list', 'contact', 'address', 'included', 'location', 'displayed', 'map', 'two', 'contact', 'selected', 'route', 'planning', 'performed', 'note', 'contains', 'ad', 'inapp', 'purchase']",Navigation & maps
28289,,"['seis2kml', 'written', 'allow', 'user', 'quickly', 'make', 'display', 'seismic', 'image', '3d', 'space', 'namely', 'googleearth', 'simply', 'application', 'hang', 'vertical', 'seismic', 'line', 'image', '3d', 'google', 'earth', 'space', 'using', 'navigation', 'data', 'quick', 'generate', 'using', 'seis2kml', 'simple', 'add', 'x', 'coordinate', 'file', 'choose', 'geo-reference', 'system', 'add', 'image', 'file', 'associate', 'file', 'generate', 'open', 'georeferenced', 'image', 'google', 'earth']",Navigation & maps
28416,,"['real-time', 'bus', 'location', 'arrival', 'time', 'prediction', 'toronto', 'transit', 'commission']",Navigation & maps
28620,,"['view', 'gps', 'exchange', 'format', 'gpx', 'file', 'window', 'machine', 'gpx', 'file', 'viewer', 'view', 'gpx', 'file', 'exported', 'many', 'gps', 'device']",Navigation & maps
28630,,"['simple', 'compass', 'hike', 'trial', 'version', 'day', 'containing', 'ad', 'version', 'allow', 'test', 'compatibility', 'device', 'work', 'full', 'version', 'ad', 'le', 'downloading', 'ac_compass', 'version', 'store']",Navigation & maps
28632,,"['mapman', 'way', 'people', 'manage', 'territory', 'book', 'cart', 'thing']",Navigation & maps
28642,,"['avoid', 'traffic', 'jam', 'ticket', 'naviexpert', 'download', 'test', 'day', 'naviexpert', 'wo', 'waste', 'time', 'traffic', 'jam', 'wo', 'waste', 'money', 'since', 'wewarn', 'speed', 'camera', 'road', 'inspection', 'wo', 'surprised', 'anything', 'thanks', 'always', 'up-to', 'date', 'map', 'also', ""'ll"", 'travel', 'safely', 'thanks', 'speed', 'zone', 'traffic', 'incident', 'warning', ""'ll"", 'always', 'access', 'rich', 'point', 'interest', 'database', 'position', 'available', 'pas', 'every', 'crossroad', 'safely', 'lane', 'assistance', ""'ll"", 'gain', 'hour', 'extra', 'subscription', 'hour', 'drive', 'navigation', 'may', 'map', 'europe', 'country', 'available', 'download', 'test', 'week', 'enjoying', 'navigation', 'throughout', 'poland', 'without', 'traffic', 'jam', 'without', 'speeding', 'ticket', 'would', 'purchase', 'subscription', 'check', 'available', 'option', 'naviexpert', 'poland', 'month', 'subscription', 'naviexpert', 'poland', 'month', 'subscription', 'naviexpert', 'poland', 'europe', 'month', 'subscription', 'naviexpert', 'poland', 'europe', 'month', 'subscription', 'current', 'pricing', 'found', 'application', 'menu', 'setting', 'service', 'store', 'menu', 'remember', 'even', 'without', 'active', 'subscription', 'may', 'still', 'check', 'current', 'traffic', 'map', 'access', 'traffic', 'warning', 'poi', 'database', 'travel', 'naviexpert', 'extra', 'hour', 'subscription', 'hour', 'drive', 'application', 'turned', 'part', 'special', 'promotion', 'pl', 'przedłuż', 'sobie', 'promotion', 'check', 'detail', '//bit.ly/przedluzsobiene', 'traffic', 'information', 'cb', 'warning', 'speed', 'camera', 'road', 'inspection', 'available', 'navigation', 'within', 'border', 'poland', 'european', 'service', 'include', 'navigating', 'country', 'austria', 'belgium', 'bulgaria', 'croatia', 'czech', 'republic', 'denmark', 'estonia', 'finland', 'france', 'greece', 'germany', 'hungary', 'republic', 'ireland', 'italy', 'latvia', 'liechtenstein', 'lithuania', 'luxembourg', 'netherlands', 'norway', 'portugal', 'romania', 'slovakia', 'slovenia', 'spain', 'switzerland', 'sweden', 'turkey', 'ukraine', 'united', 'kingdom', 'question', 'related', 'appliction', 'write', 'pomoc', 'naviexpert.pl', 'safe', 'journey']",Navigation & maps
28702,,"['find', 'shortest', 'route', 'using', 'bing', 'map', 'map', 'manage', 'location', 'bing', 'map', 'map', 'show', 'route', 'window', 'map', 'calculate', 'shortest', 'route', 'among', 'location']",Navigation & maps
28797,,"['map', 'route', 'intuitive', 'visual', 'interface', 'build', 'daily', 'jogging', 'walking', 'biking', 'driving', 'route', 'find', 'long', 'even', 'search', 'function', 'easily', 'find', 'location', 'create', 'route', 'well', 'instantly', 'show', 'save', 'route', 'computer', 'keep', 'later', 'also', 'easily', 'export', 'route', 'jpg', 'file', 'printing', 'friend', 'easily', 'saved', 'route', 'clone', 'create', 'brand', 'edit', 'existing', 'map', 'route', 'perfect', 'companion', 'organize', 'favorite', 'route', 'outdoor', 'activity', 'please', 'screen', 'send', 'u', 'idea', 'functionality', 'thanks']",Navigation & maps
28877,,"['trackus', 'window', 'version', 'track', 'anyone', 'using', 'trackus', 'application', 'geo', 'location']",Navigation & maps
28894,,"['laconic', 'gps', 'signature', 'laconic', 'gps', 'toolkit', 'logging', 'time', 'upgrade', 'gps', 'logging', 'experience', 'window', 'based', 'device', 'introducing', 'laconic', 'gps', 'first', 'kind', 'cross-platform', 'gps', 'logging', 'gps', 'monitoring', 'application', 'toolkit', 'laconic', 'gps', 'built', 'love', 'care', 'someone', 'autism', 'built', 'keep', 'busy', 'health', 'issue', 'stay', 'home', 'difficulty', 'area', 'bring', 'generation', 'gps', 'logger', 'market', 'bring', 'table', 'simple', 'laconic', 'gps', 'logging', 'without', 'fluff', 'lower', 'geo-tagging', 'cost', 'simplifying', 'gps', 'logging', 'without', 'expensive', 'dedicated', 'hardware', 'built-in', 'way', 'log', 'export', 'map', 'current', 'gps', 'log', 'and/or', 'trail', 'feedback', 'always', 'executed', 'unlike', 'company', 'care', 'take', 'feedback', 'create', 'action', 'plan', 'see', 'every', 'request', 'filled', 'development', 'inspiration', 'want', 'pay', 'lug', 'separate', 'hardware', 'around', 'save', 'space', 'bag', 'bring', 'bottle', 'water', 'instead', 'florida', 'heat', 'let', 'take', 'care', 'everything', 'else', 'disclosure', 'continued', 'gps', 'foreground', 'background', 'may', 'reduce', 'battery', 'life']",Navigation & maps
28980,,"['comprehensive', 'application', 'view', 'detailed', 'information', 'station', 'valenbisi', 'bike', 'rental', 'service', 'valencia']",Navigation & maps
29126,,"['cyclist', 'erik', 'ideal', 'cycling', 'tour', 'abundance', 'information', 'permanently', 'screen', 'speed', 'distance', 'location', 'heading', 'also', 'waypoints', 'shown', 'including', 'track', 'follow', 'distance', 'next', 'one', 'track', 'also', 'allow', 'follow', 'route', 'without', 'waypoints', 'deviate', 'standard', 'route', 'waypoints', 'data', 'recorded', 'see', 'playback', 'route', 'later']",Navigation & maps
29208,,"['fully', 'supported', 'public', 'version', 'chartracer', 'ft', 'provides', 'real', 'time', 'information', 'location', 'fleet', 'vessel', 'position', 'motion', 'vector', 'posted', 'kml', 'chartracer', 'cloud', 'providing', 'common', 'situational', 'awareness', 'purchase', 'chartracer', 'ft', 'includes', 'year', 'fleet', 'tracking', 'service', 'vessel', 'unlimited', 'member', 'followed', 'also', 'included', 'registration', 'nautical', 'chart', 'certified', 'chartracer', 'day', 'produced', 'current', 'updated', 'raster', 'data', 'file', 'prepared', 'within', 'hour', 'area', 'raster', 'nautical', 'chart', 'available', 'u.s.', 'territorial', 'water', 'unlimited', 'non-certified', 'chart', 'image', 'switch', 'bing', 'map', 'land', 'easily', 'compare', 'port', 'location', 'sailing', 'information', 'improve', 'experience', 'afloat', 'coordinate', 'club', 'group', 'efficiently', 'chartracer', 'ft', 'intended', 'private', 'business', 'asset', 'tracking', 'commercial', 'fleet', 'management']",Navigation & maps
29221,,"['ever', 'problem', 'entering', 'address', 'navigation', 'easily', 'manage', 'store', 'location', 'friend', 'business', 'meeting', 'favorite', 'fishing', 'spot', 'store', 'current', 'position', 'couple', 'second', 'prepare', 'next', 'foreign', 'trip', 'car', 'easywaypoint', 'easywaypoint', 'manage', 'location', 'earth', 'waypoints', 'poi', 'display', 'integrated', 'map', 'waypoints', 'include', 'name', 'optional', 'description', 'entered', 'many', 'way', 'using', 'current', 'location', 'date', 'time', 'automatically', 'attached', 'selecting', 'holding', 'point', 'map', 'entering', 'address', 'gps', 'coordinate', 'reading', 'kml', 'file', 'etc', 'useful', 'feature', 'easywaypoint', 'sequential', 'address', 'entering', 'method', 'enter', 'city', 'name', 'enter', 'street', 'district', 'name', 'finally', 'number', 'step', 'soon', 'entered', 'character', 'choice', 'list', 'proposed', 'way', 'save', 'lot', 'keyboard', 'input', 'overall', 'avoid', 'location', 'mistake', 'e.g', 'case', 'ambiguous', 'street', 'name', 'current', 'waypoints', 'map', 'parameter', 'center', 'zoom', 'level', 'view', 'mode', 'automatically', 'stored', 'restored', 'leaving', 'relaunching', 'given', 'waypoint', 'easily', 'launch', 'favorite', 'navigation', 'drive/', 'map', 'gps', 'voice', 'etc.', 'depending', 'installed', 'also', 'compute', 'route', 'waypoint', 'another', 'instance', 'quickly', 'know', 'walking', 'time', 'hotel', 'meeting', 'next', 'business', 'trip', 'organize', 'route', 'point', 'next', 'holiday', 'travel', 'many', 'function', 'accessible', 'context', 'menu', 'i.e', 'holding', 'point', 'map', 'main', 'list', 'item', 'waypoint', 'waypoint', 'list', 'stored', 'organized', 'kml', 'file', 'application', 'isolated', 'storage', 'kml', 'file', 'googleearth', 'format', 'exported', 'various', 'way', 'backup', 'operation', 'public', 'phone', 'storage', 'sd', 'card', 'file', 'picking', 'onedrive…', 'imported', 'well', 'way', 'easily', 'archive', 'visualize', 'manage', 'even', 'create', 'waypoints', 'pc', 'computer', 'easywaypoint', 'also', 'open', 'gpx', 'file', 'display', 'included', 'track', 'route', 'available', 'two', 'version', 'easywaypointlite', 'version', 'easywaypoint', 'full', 'version', 'privacy', 'policy', 'application', 'phone', 'location', 'show', 'current', 'position', 'map', 'create', 'waypoint', 'store', 'export', 'convenience', 'usage', 'current', 'position', 'made', 'however', 'disable', 'phone', 'location', 'time', 'application', 'setting']",Navigation & maps
29236,,"['move', 'track', 'track', 'sport', 'activity', 'hiking', 'running', 'cycling']",Navigation & maps
29253,,"['instant', 'metro', 'paris', 'let', 'explore', 'city', 'metro', 'system', 'ratp', 'without', 'gimmick', 'fast', 'searchable', 'high', 'resolution', 'map', 'fingertip']",Navigation & maps
29290,,"['location', 'master', 'best', 'find', 'location', 'address', 'looking', 'ip', 'isp', 'name', 'gps', 'coordinate']",Navigation & maps
29317,,"['easily', 'share', 'gps', 'location']",Navigation & maps
29386,,"['comprehensive', 'application', 'view', 'detailed', 'information', 'station', 'velib', 'bike', 'rental', 'service', 'paris']",Navigation & maps
29588,,"['perfect', 'companion', 'next', 'outdoor', 'adventure', 'seek', 'find', 'record', 'return', 'home', 'handy', 'gps', 'real', 'navigation', 'tool', 'designed', 'outdoors', 'sport', 'hiking', 'bushwalking', 'mountain', 'biking', 'kayaking', 'trail', 'riding', 'allows', 'work', 'utm', 'lat/lon', 'coordinate', 'swipe', 'detail', 'click', 'publisher', 'view', 'video', 'view', 'current', 'location', 'utm', 'lat/lon', 'format', 'record', 'and/or', 'manually', 'enter', 'waypoints', 'goto', 'waypoint', 'record', 'track', 'log', 'odometer', 'show', 'far', ""'ve"", 'travelled', 'show', 'current', 'location', 'waypoints', 'tracklog', 'map', 'export', 'waypoints', 'tracklogs', 'kml', 'file', 'viewing', 'google', 'earth', 'gpx', 'file', 'csv', 'file', 'import', 'kml', 'gpx', 'file', 'view', 'current', 'location', 'friend', 'support', 'metric', 'us/imperial', 'unit', 'computes', 'sunrise', 'sunset', 'time', 'project', 'waypoint', 'given', 'distance', 'bearing', 'support', 'datum', 'wgs84', 'agd66', 'adg84', 'ed50', 'osgb36', 'sad69', 'also', 'allows', 'add', 'datum', 'show', 'uk', 'ordinance', 'survey', 'o', 'grid', 'ref', 'also', 'available', 'android', 'io']",Navigation & maps
29707,,"['sensorstonetwork', 'sends', 'sensor', 'data', 'network', 'performs', 'following', 'collect', 'gps', 'compass', 'inclinometer', 'sensor', 'data', 'convert', 'sensor', 'data', 'nmea', 'sentence', 'sends', 'sentence', 'network', 'tested', 'coastal', 'explorer', 'opencpn', 'please', 'note', 'universal', 'window', 'platform', 'uwp', 'severely', 'limit', 'network', 'communication', 'different', 'process', 'machine', 'blocking', 'internal', 'loopback', 'address', 'connection', 'order', 'application', 'communicate', 'program', 'coastal', 'explorer', 'opencpn', 'machine', 'must', 'enable', 'uwp', 'loopbackexempt', 'sensorstonetwork', 'help', 'enable', 'loopbackexempt', 'configure', 'coastal', 'explorer', 'opencpn']",Navigation & maps
29714,,"['nice', 'baseplate', 'compass', 'without', 'advertisement', 'compass', 'distraction', 'annoyance', 'happy', 'window', 'device', 'user', 'compass', 'ohh', 'p', 'device', 'must', 'compass', 'hardware', 'work', 'though']",Navigation & maps
29740,,"['geocachingtools', 'plus', 'application', 'looking', 'treasure', 'calculation', 'finish', 'coordinate', 'even', 'lead', 'us', 'off-line', 'map', 'navigation', 'find', 'target', 'destination', 'address', 'application', 'without', 'advertisement']",Navigation & maps
29785,,"['either', 'internal', 'compass', 'device', 'gps', 'determine', 'way', 'moving', 'internal', 'compass', 'gps', 'compass', 'gps', 'speedo', 'plus', 'choice', 'six', 'compass', 'please', 'bare', 'mind', 'merely', 'present', 'information', 'device', 'user', 'friendly', 'way', 'gps', 'compass', 'incorrect', 'likely', 'device', 'sometimes', 'gps', 'faked', 'using', 'wifi', 'location']",Navigation & maps
29795,,"['available', 'downloadable', 'application', 'track', 'map', 'perfect', 'outdoor', 'enthusiast', 'run', 'walk', 'bike', 'hike', 'geocache', 'general', 'keep', 'track', 'time', 'distance', 'route', 'track', 'map', 'utilizes', 'gps', 'feature', 'smartphone', 'record', 'distance', 'traveled', 'taking', 'advantage', 'smartphone', 'data', 'connectivity', 'route', 'uploaded', 'trackandmap.triomis.org', 'anywhere', 'anytime', 'cable', 'connect', 'easy', 'back', 'home', 'visit', 'track', 'map', 'application', 'see', 'route', 'share', 'route', 'friend', 'track', 'map', 'community', 'whole', 'decide', 'brag', 'time', 'latest', 'run', 'share', 'great', 'hiking', 'route', 'friend', 'show', 'running', 'buddy', 'running', 'king', 'keeping', 'track', 'activity', 'never', 'simpler', 'ready', 'go', 'simply', 'open', 'track', 'map', 'tap', 'map', 'button', 'map', 'shown', 'start', 'stopwatch', 'route', 'tracking', 'feature', 'press', 'start', 'toolbar', 'button', 'move', 'finished', 'activity', 'tap', 'stop', 'toolbar', 'button', 'tap', 'route', 'button', 'see', 'detail', 'route', 'created', 'visit', 'follow', 'friend', 'see', 'last', 'send', 'position', 'display', 'route', 'trial', 'allows', 'store', 'route', 'show', 'advertising']",Navigation & maps
29840,,"['gps', 'tool', 'application', 'framework', 'gps', 'dependent', 'utility', 'application', 'us', 'onboard', 'gps', 'well', 'online', 'resource', 'accomplish', 'task', 'gps', 'tool', 'application', 'divided', 'sub-categories', 'location', 'information', 'coordinate', 'address', 'elevation', 'select', 'location', 'display', 'location', 'information', 'address', 'coordinate', 'elevation', 'map', 'share', 'location', 'tweet', 'sm', 'social', 'network', 'save', 'favorite', 'location', 'route', 'designer', 'define', 'route', 'edit', 'route', 'calculate', 'route', 'length', 'display', 'route', 'elevation', 'profile', 'vs.', 'distance', 'calculate', 'route', 'area', 'tracking', 'utility', 'track', 'phone', 'location', 'map', 'display', 'elapsed', 'time', 'display', 'elapsed', 'distance', 'insert', 'marker', 'map', 'draw', 'tracking', 'chart', 'profile', 'time', 'distance', 'elevation', 'speed', 'display', 'speed', 'display', 'local', 'temperature', 'export', 'tracking', 'data', 'excel', 'save', 'tracking', 'data', 'onedrive', 'daylight', 'information', 'select', 'desired', 'date', 'calculate', 'display', 'sunrise', 'sunset', 'time', 'display', 'length', 'day', 'solar', 'noon', 'time', 'display', 'twilight', 'photography', 'time', 'calculate', 'sun', 'angle', 'elevation', 'azimuth', 'display', 'daily', 'sunrise', 'sunset', 'length', 'day', 'chart', 'moon', 'information', 'select', 'desired', 'date', 'calculate', 'moon-rise', 'moon-set', 'azimuth', 'calculate', 'moon', 'age', 'display', 'moon', 'phase', 'calculate', 'full', 'moon', 'moon', 'date', 'weather', 'information', 'display', 'current', 'weather', 'condition', 'display', 'five', 'day', 'weather', 'projection', 'display', 'five', 'day', 'hourly', 'weather', 'condition', 'projection', 'geofence', 'utility', 'select', 'two', 'location', 'four', 'location', 'selection', 'method', 'described', 'calculate', 'draw', 'projected', 'point', 'based', 'distance', 'bearing', 'calculate', 'draw', 'geofence', 'based', 'center', 'radius', 'save', 'favorite', 'location', 'direction', 'utility', 'display', 'direction', 'bing', 'driving', 'walking', 'transit', 'direction', 'favorite', 'saved', 'location', 'voice', 'navigation', 'interface', 'speedometer', 'utility', 'display', 'speed', 'display', 'distance', 'display', 'altitude', 'display', 'elapsed', 'time', 'display', 'average', 'speed', 'select', 'speed', 'range', 'walk', 'bike', 'car', 'time', 'zone', 'display', 'time', 'zone', 'value', 'id', 'display', 'daylight', 'saving', 'value', 'display', 'running', 'world', 'clock', 'display', 'hour', 'relative', 'local', 'time', 'zone', 'car', 'parking', 'utility', 'mark', 'car', 'parking', 'display', 'address', 'coordinate', 'car', 'location', 'share', 'car', 'location', 'display', 'time', 'remaining', 'overrun', 'display', 'walking', 'direction', 'car', 'take', 'picture', 'car', 'location', 'set', 'alarm', 'set', 'toast', 'reminder', 'message', 'data', 'utility', 'export', 'data', 'excel', 'analysis', 'backup', 'data', 'onedrive', 'share', 'data', 'setup', 'set', 'lock', 'screen', 'set', 'backup/restore', 'to/from', 'onedrive', 'set', 'imperial', 'metric', 'unit', 'set', 'fahrenheit', 'celsius', 'set', 'multiple', 'area', 'unit', 'type', 'set', 'decimal', 'coordinate', 'vs.', 'deg./min./sec', 'coordinate', 'set', 'data', 'filtering', 'set', 'tracking', 'trigger', 'mode', 'frequency', 'accuracy', 'map', 'utility', 'display', 'scale', 'map', 'scale', 'dynamically', 'change', 'based', 'map', 'zoom', 'level', 'control', 'zoom', 'level', 'slider', 'fit', 'center', 'map', 'set', 'multiple', 'map', 'display', 'mode', 'e.g', 'road', 'aerial', 'favorite', 'location', 'utility', 'save', 'location', 'favorite', 'edit', 'delete', 'favorite', 'location', 'import', 'location', 'phone', 'list', 'direction', 'favorite', 'location', 'call', 'phone', 'number', 'near', 'utility', 'search', 'business', 'near', 'location', 'using', 'yelp', 'data', 'search', 'business', 'near', 'location', 'using', 'foursquare', 'data', 'filter', 'distance', 'sort', 'name', 'sort', 'distance', 'sort', 'rating', 'sort', 'review', 'direction', 'location', 'add', 'favorite', 'go', 'call', 'phone', 'number', 'tripadvisor', 'utility', 'display', 'tripadvisor', 'attraction', 'data', 'display', 'tripadvisor', 'hotel', 'data', 'display', 'tripadvisor', 'restaurant', 'data', 'filter', 'distance', 'sort', 'name', 'sort', 'distance', 'sort', 'rating', 'sort', 'review', 'direction', 'location', 'add', 'favorite', 'go', 'wikipedia', 'show', 'wikipedia', 'entry', 'location', 'filter', 'distance', 'sort', 'title', 'sort', 'ranking', 'sort', 'distance', 'direction', 'location', 'gps', 'tool', 'application', 'allows', 'user', 'select', 'location', 'multiple', 'location', 'based', 'current', 'application', 'utility', 'anywhere', 'globe', 'five', 'different', 'way', 'current', 'gps', 'location', 'location', 'based', 'coordinate', 'location', 'based', 'address', 'map', 'utility', 'select', 'location', 'import', 'location', 'phone', 'contact', 'list']",Navigation & maps
